City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2020-10-31 17:10:15,-0.74,-90.35,75.2,73,75,17.22
1,Rikitea,PF,2020-10-31 17:07:31,-23.12,-134.97,74.95,71,7,7.65
2,Lorengau,PG,2020-10-31 17:10:18,-2.02,147.27,80.83,76,15,4.92
3,Kendari,ID,2020-10-31 17:11:21,-3.94,122.5,75.69,91,96,3.83
4,Mar Del Plata,AR,2020-10-31 17:11:19,-38.0,-57.56,71.6,37,0,8.05
5,Tuktoyaktuk,CA,2020-10-31 17:10:20,69.45,-133.04,-4.0,83,40,4.7
6,Saint-Pierre,RE,2020-10-31 17:11:59,-21.34,55.48,68.0,64,0,5.82
7,Tasiilaq,GL,2020-10-31 17:11:59,65.61,-37.64,32.0,96,75,4.7
8,Kamenka,RU,2020-10-31 17:11:59,51.32,42.77,50.04,93,100,9.55
9,Grants Pass,US,2020-10-31 17:11:59,42.44,-123.33,48.2,81,1,1.61
10,Beringovskiy,RU,2020-10-31 17:11:59,63.05,179.32,19.35,93,98,11.14
11,Ovalle,CL,2020-10-31 17:07:48,-30.6,-71.2,81.41,26,0,9.98
12,Sao Filipe,CV,2020-10-31 17:10:22,14.9,-24.5,82.08,61,57,15.93
13,Bubaque,GW,2020-10-31 17:11:59,11.28,-15.83,85.73,60,65,6.08
14,San Policarpo,PH,2020-10-31 17:11:26,12.18,125.51,81.36,80,100,17.4
15,Antofagasta,CL,2020-10-31 17:11:59,-23.65,-70.4,68.0,67,0,12.75
16,Sambhal,IN,2020-10-31 17:11:59,28.58,78.55,72.0,33,0,3.85
17,Saldanha,ZA,2020-10-31 17:12:00,-33.01,17.94,73.4,35,0,19.46
18,Talaga,PH,2020-10-31 17:12:00,15.39,120.59,78.8,74,75,4.7
19,Coihaique,CL,2020-10-31 17:12:00,-45.58,-72.07,66.2,45,0,6.93
20,Bathsheba,BB,2020-10-31 17:12:00,13.22,-59.52,84.2,79,75,14.99
21,Atuona,PF,2020-10-31 17:10:17,-9.8,-139.03,78.17,76,17,17.83
22,Kaura Namoda,NG,2020-10-31 17:12:00,12.59,6.58,87.06,20,22,5.97
23,Bredasdorp,ZA,2020-10-31 17:12:00,-34.53,20.04,60.8,59,0,9.17
24,Mataura,NZ,2020-10-31 17:11:20,-46.19,168.86,48.0,84,4,4.0
25,Iqaluit,CA,2020-10-31 17:12:00,63.75,-68.51,21.2,79,75,3.36
26,Panacan,PH,2020-10-31 17:12:00,9.25,118.41,78.82,83,100,5.1
27,Albany,US,2020-10-31 17:08:01,42.6,-73.97,39.99,73,0,3.27
28,Kapaa,US,2020-10-31 17:11:45,22.08,-159.32,69.8,88,1,6.93
29,Bulolo,PG,2020-10-31 17:12:00,-7.2,146.65,68.54,77,97,0.54
30,Dikson,RU,2020-10-31 17:11:00,73.51,80.55,16.7,97,100,15.41
31,Manggar,ID,2020-10-31 17:12:00,-2.88,108.27,79.77,83,89,4.88
32,Luderitz,NA,2020-10-31 17:12:00,-26.65,15.16,71.38,38,38,26.98
33,Isangel,VU,2020-10-31 17:11:39,-19.55,169.27,75.0,81,71,16.06
34,Saint-Philippe,RE,2020-10-31 17:10:16,-21.36,55.77,68.0,64,40,4.7
35,Hithadhoo,MV,2020-10-31 17:10:15,-0.6,73.08,83.93,70,95,7.61
36,Malanje,AO,2020-10-31 17:12:00,-9.54,16.34,70.2,87,66,3.2
37,Faanui,PF,2020-10-31 17:11:31,-16.48,-151.75,78.48,76,33,19.19
38,Salalah,OM,2020-10-31 17:10:14,17.02,54.09,80.6,28,0,5.82
39,Carolina,PR,2020-10-31 17:12:01,18.38,-65.96,87.8,66,40,21.92
40,Matagami,CA,2020-10-31 17:10:47,49.75,-77.63,28.4,74,1,10.29
41,Ushuaia,AR,2020-10-31 17:12:01,-54.8,-68.3,55.4,54,75,5.55
42,Samarai,PG,2020-10-31 17:12:01,-10.62,150.67,80.42,84,70,10.02
43,Namibe,AO,2020-10-31 17:11:20,-15.2,12.15,73.24,78,17,9.73
44,Shache,CN,2020-10-31 17:11:09,38.42,77.24,37.38,65,0,4.79
45,Hun,LY,2020-10-31 17:12:01,29.13,15.95,67.75,50,5,11.18
46,Hermanus,ZA,2020-10-31 17:10:15,-34.42,19.23,62.01,67,0,3.0
47,Punta Arenas,CL,2020-10-31 17:07:08,-53.15,-70.92,53.6,66,0,3.36
48,Kaitangata,NZ,2020-10-31 17:11:17,-46.28,169.85,46.0,79,2,4.0
49,Aquin,HT,2020-10-31 17:12:01,18.28,-73.4,86.65,63,79,2.01
50,Richards Bay,ZA,2020-10-31 17:11:21,-28.78,32.04,66.7,83,100,8.28
51,Cape Town,ZA,2020-10-31 17:07:30,-33.93,18.42,68.0,52,0,20.8
52,Busselton,AU,2020-10-31 17:12:01,-33.65,115.33,63.0,70,100,11.92
53,Esperance,AU,2020-10-31 17:11:07,-33.87,121.9,73.4,31,100,10.29
54,New Norfolk,AU,2020-10-31 17:12:01,-42.78,147.06,55.4,62,90,9.17
55,Tarabha,IN,2020-10-31 17:12:02,20.73,83.65,71.82,68,3,2.82
